Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764045982,60,,Aggregated,47.500000,0.000000,7,45,47,48,50,52,56,73,110,490,490,3939,0,7,23.047749352976908,2.8232999611645937,485.2670999825932,40931.28281289667
1764045983,60,,Aggregated,46.400000,0.000000,7,45,47,48,50,52,56,73,110,490,490,3993,0,7,22.99489697006235,2.8232999611645937,485.2670999825932,40385.55121462559
1764045984,60,,Aggregated,46.800000,0.000000,7,45,47,48,50,52,56,72,110,490,490,4034,0,7,23.016995959750727,2.8232999611645937,485.2670999825932,39980.7367377293
1764045985,60,,Aggregated,47.100000,0.000000,7,45,47,48,50,52,56,72,110,490,490,4084,0,7,22.95851454494615,2.8232999611645937,485.2670999825932,39821.655239960826
1764045986,60,,Aggregated,46.500000,0.000000,7,45,47,48,50,52,56,71,110,490,490,4127,0,7,22.93631749486933,2.8232999611645937,485.2670999825932,40215.035619093775
1764045987,60,,Aggregated,46.500000,0.000000,7,45,47,48,50,52,56,71,110,490,490,4178,0,7,22.943307108960443,2.8232999611645937,485.2670999825932,40683.505026328385
1764045988,60,,Aggregated,46.400000,0.000000,7,45,47,48,50,52,56,71,110,490,490,4228,0,7,22.952231078821345,2.8232999611645937,485.2670999825932,41311.60903500473
1764045989,60,,Aggregated,47.100000,0.000000,7,45,47,48,50,52,56,71,110,490,490,4273,0,7,23.02214037009896,2.8232999611645937,485.2670999825932,41194.26304703955
1764045990,60,,Aggregated,47.100000,0.000000,7,45,47,48,50,52,56,70,110,490,490,4329,0,7,23.05713379571944,2.8232999611645937,485.2670999825932,40822.395934395936
1764045991,60,,Aggregated,46.600000,0.000000,7,45,47,48,50,52,56,70,110,490,490,4369,0,7,23.063034081339588,2.8232999611645937,485.2670999825932,41068.089494163425
1764045992,60,,Aggregated,48.000000,0.000000,7,45,47,48,50,52,56,70,110,490,490,4420,0,7,23.046647783077,2.8232999611645937,485.2670999825932,41056.64977375566
1764045993,60,,Aggregated,47.200000,0.000000,7,45,47,48,50,52,56,70,110,490,490,4465,0,7,23.053936551200916,2.8232999611645937,485.2670999825932,41099.98678611422
1764045994,60,,Aggregated,47.900000,0.000000,7,45,47,48,50,52,56,70,110,490,490,4508,0,7,23.080540528226443,2.8232999611645937,485.2670999825932,40862.34161490683
1764045995,60,,Aggregated,46.700000,0.000000,7,45,47,48,50,52,55,70,110,490,490,4559,0,7,23.102304321335005,2.8232999611645937,485.2670999825932,41596.334064487826
1764045996,60,,Aggregated,47.600000,0.000000,7,45,47,48,50,52,55,68,110,490,490,4603,0,7,23.06711890093803,2.8232999611645937,485.2670999825932,41351.18466217684
1764045997,60,,Aggregated,47.200000,0.000000,7,45,47,48,50,52,55,68,110,490,490,4643,0,7,23.05075662310275,2.8232999611645937,485.2670999825932,41292.37928063752
1764045998,60,,Aggregated,47.100000,0.000000,7,45,47,48,50,52,55,68,110,490,490,4688,0,7,23.042816275847144,2.8232999611645937,485.2670999825932,41481.30695392491
1764045999,60,,Aggregated,46.400000,0.000000,7,45,47,48,50,52,55,65,110,490,490,4733,0,7,23.034219881881736,2.8232999611645937,485.2670999825932,41523.08197760406
1764046000,50,,Aggregated,46.100000,0.000000,7,45,47,48,50,52,55,68,110,490,490,4775,0,7,23.058090680803012,2.8232999611645937,485.2670999825932,41734.25172774869
1764046001,40,,Aggregated,45.900000,0.000000,7,45,47,48,50,52,55,65,110,490,490,4815,0,7,23.03445916942022,2.8232999611645937,485.2670999825932,41392.16157840083
1764046002,30,,Aggregated,44.900000,0.000000,7,45,47,48,50,52,55,65,110,490,490,4844,0,7,23.022629273444927,2.8232999611645937,485.2670999825932,41572.68208092485
1764046003,30,,Aggregated,44.500000,0.000000,7,45,47,48,50,52,55,65,110,490,490,4870,0,7,23.038009363604285,2.8232999611645937,485.2670999825932,41776.483572895275
1764046004,30,,Aggregated,41.900000,0.000000,7,45,47,48,50,52,55,65,110,490,490,4894,0,7,23.02398293846773,2.8232999611645937,485.2670999825932,42136.392725786674
1764046005,30,,Aggregated,40.700000,0.000000,7,45,47,48,50,52,55,64,110,490,490,4917,0,7,23.000755237122984,2.8232999611645937,485.2670999825932,42082.04657311369
1764046006,30,,Aggregated,38.500000,0.000000,7,45,47,48,50,52,55,64,110,490,490,4939,0,7,23.002335857630143,2.8232999611645937,485.2670999825932,41897.19133427819
1764046007,30,,Aggregated,36.300000,0.000000,7,45,47,48,50,52,55,64,110,490,490,4966,0,7,22.976966190249485,2.8232999611645937,485.2670999825932,41812.12786951269
1764046008,30,,Aggregated,34.000000,0.000000,7,45,47,48,50,52,55,64,110,490,490,4991,0,7,22.97484143474545,2.8232999611645937,485.2670999825932,41744.30655179323
1764046009,30,,Aggregated,32.400000,0.000000,7,45,47,48,50,52,55,64,110,490,490,5011,0,7,22.980857992573483,2.8232999611645937,485.2670999825932,41717.560167631214
1764046010,30,,Aggregated,30.200000,0.000000,7,45,47,48,50,52,55,64,110,490,490,5036,0,7,22.951772577580357,2.8232999611645937,485.2670999825932,41650.94082605242
1764046011,30,,Aggregated,27.800000,0.000000,6,45,47,48,50,52,55,64,110,490,490,5064,0,6,22.908960841370835,2.8232999611645937,485.2670999825932,41560.216627172194
1764046012,30,,Aggregated,25.600000,0.000000,6,45,47,48,50,52,55,64,110,490,490,5089,0,6,22.88685812553139,2.8232999611645937,485.2670999825932,41768.97386519945
1764046013,30,,Aggregated,24.800000,0.000000,6,45,47,48,50,52,55,64,110,490,490,5113,0,6,22.84772170954576,2.8232999611645937,485.2670999825932,41848.054762370426
1764046014,30,,Aggregated,24.400000,0.000000,6,45,47,48,50,52,55,64,110,490,490,5136,0,6,22.84097192382447,2.8232999611645937,485.2670999825932,41663.22838785047
1764046015,30,,Aggregated,24.100000,0.000000,6,45,47,48,50,52,55,64,110,490,490,5159,0,6,22.854865574868523,2.8232999611645937,485.2670999825932,41884.96026361698
1764046016,30,,Aggregated,23.800000,0.000000,6,45,47,48,50,52,55,64,110,490,490,5184,0,6,22.817488522546395,2.8232999611645937,485.2670999825932,42089.75848765432
1764046017,30,,Aggregated,23.800000,0.000000,6,45,47,48,50,52,55,64,110,490,490,5206,0,6,22.80365326562578,2.8232999611645937,485.2670999825932,42182.79658086823
1764046018,30,,Aggregated,23.700000,0.000000,6,45,47,48,50,52,55,64,110,490,490,5231,0,6,22.77007784380283,2.8232999611645937,485.2670999825932,42251.41942267253
1764046019,30,,Aggregated,23.600000,0.000000,6,45,47,48,50,52,55,64,110,490,490,5247,0,6,22.757587574049793,2.8232999611645937,485.2670999825932,42257.15456451305
1764046020,30,,Aggregated,23.500000,0.000000,6,45,47,48,50,52,55,64,110,490,490,5276,0,6,22.697766205675705,2.8232999611645937,485.2670999825932,42161.141774071264
1764046021,30,,Aggregated,23.500000,0.000000,6,45,47,48,50,52,55,64,110,490,490,5296,0,6,22.660809025891883,2.8232999611645937,485.2670999825932,42004.72337613293
1764046022,30,,Aggregated,24.000000,0.000000,6,45,47,47,50,52,55,63,110,490,490,5318,0,6,22.687768277756124,2.8232999611645937,485.2670999825932,41833.14253478751
1764046023,30,,Aggregated,23.000000,0.000000,6,45,47,47,50,52,55,63,110,490,490,5345,0,6,22.679179177000524,2.8232999611645937,485.2670999825932,41755.630682881194
1764046024,30,,Aggregated,23.200000,0.000000,6,45,47,47,50,52,55,63,110,490,490,5372,0,6,22.651054914574377,2.8232999611645937,485.2670999825932,41811.447319434104
1764046025,30,,Aggregated,22.800000,0.000000,6,45,47,47,50,52,55,63,110,490,490,5391,0,6,22.636909423320585,2.8232999611645937,485.2670999825932,41796.93377851976
1764046026,30,,Aggregated,23.200000,0.000000,6,45,47,47,50,52,55,60,110,490,490,5412,0,6,22.641290946249594,2.8232999611645937,485.2670999825932,41767.16334072431
1764046027,30,,Aggregated,22.900000,0.000000,6,45,47,47,50,52,55,60,110,490,490,5436,0,6,22.639655132631592,2.8232999611645937,485.2670999825932,41844.80279617366
1764046028,30,,Aggregated,23.200000,0.000000,6,45,47,47,50,52,55,60,110,490,490,5460,0,6,22.638083186986492,2.8232999611645937,485.2670999825932,41793.121245421244
1764046029,30,,Aggregated,22.800000,0.000000,6,45,47,47,50,52,55,60,110,490,490,5485,0,6,22.64496915236815,2.8232999611645937,485.2670999825932,41863.65961713765
1764046030,30,,Aggregated,23.200000,0.000000,6,45,47,47,50,52,55,60,110,490,490,5511,0,6,22.66393075675366,2.8232999611645937,485.2670999825932,42055.37252767193
1764046031,30,,Aggregated,23.800000,0.000000,6,45,47,47,50,51,55,60,110,490,490,5530,0,6,22.64896139250327,2.8232999611645937,485.2670999825932,42041.73471971067
1764046032,30,,Aggregated,23.400000,0.000000,6,45,47,47,50,51,55,60,110,490,490,5561,0,6,22.611766391035356,2.8232999611645937,485.2670999825932,42066.94209674519
1764046033,30,,Aggregated,23.600000,0.000000,6,45,47,47,50,51,55,60,110,490,490,5582,0,6,22.586464564799737,2.8232999611645937,485.2670999825932,41910.896094589756
1764046034,30,,Aggregated,23.500000,0.000000,6,44,47,47,50,51,55,60,110,490,490,5607,0,6,22.593171553565757,2.8232999611645937,485.2670999825932,41981.46638130908
1764046035,30,,Aggregated,23.600000,0.000000,6,45,47,47,50,51,55,60,110,490,490,5638,0,6,22.576451773822814,2.8232999611645937,485.2670999825932,41753.6516495211
1764046036,30,,Aggregated,23.800000,0.000000,6,45,47,47,50,51,55,60,110,490,490,5658,0,6,22.59074913410828,2.8232999611645937,485.2670999825932,41987.59420289855
1764046037,30,,Aggregated,24.300000,0.000000,6,45,47,47,50,51,55,60,110,490,490,5683,0,6,22.598350607221313,2.8232999611645937,485.2670999825932,41804.80432869963
1764046038,30,,Aggregated,24.300000,0.000000,6,45,47,47,50,51,54,59,110,490,490,5703,0,6,22.60451788545604,2.8232999611645937,485.2670999825932,41911.95002630194
1764046039,30,,Aggregated,24.700000,0.000000,6,45,47,47,50,51,55,59,110,490,490,5723,0,6,22.626024899640885,2.8232999611645937,485.2670999825932,41892.66486108684
1764046040,30,,Aggregated,24.200000,0.000000,6,45,47,47,50,51,55,59,110,490,490,5750,0,6,22.62100429580871,2.8232999611645937,485.2670999825932,41948.34295652174
1764046041,30,,Aggregated,23.600000,0.000000,6,45,47,47,50,51,55,59,110,490,490,5770,0,6,22.633584350215568,2.8232999611645937,485.2670999825932,42178.92062391681
1764046042,30,,Aggregated,23.300000,0.000000,6,45,47,47,50,51,55,59,110,490,490,5795,0,6,22.61568862824107,2.8232999611645937,485.2670999825932,41999.23779119931
1764046043,30,,Aggregated,23.500000,0.000000,6,45,47,47,50,51,54,59,110,490,490,5817,0,6,22.598191868839713,2.8232999611645937,485.2670999825932,41842.41138043665
1764046044,30,,Aggregated,23.600000,0.000000,6,45,47,47,50,51,54,59,110,490,490,5839,0,6,22.6160427814929,2.8232999611645937,485.2670999825932,41810.36821373523
1764046045,30,,Aggregated,23.300000,0.000000,6,45,47,47,50,51,54,59,110,490,490,5859,0,6,22.604390083831888,2.8232999611645937,485.2670999825932,41792.88957159925
1764046046,30,,Aggregated,23.200000,0.000000,6,45,47,47,50,51,54,59,110,490,490,5884,0,6,22.608806747319697,2.8232999611645937,485.2670999825932,41740.212440516654
1764046047,30,,Aggregated,22.200000,0.000000,6,45,47,47,50,51,54,59,110,490,490,5910,0,6,22.634755736220843,2.8232999611645937,485.2670999825932,41926.13959390863
1764046048,30,,Aggregated,22.600000,0.000000,6,45,47,47,50,51,54,59,110,490,490,5936,0,6,22.633283238042843,2.8232999611645937,485.2670999825932,41866.742587601075
1764046049,30,,Aggregated,22.300000,0.000000,6,45,47,47,50,51,54,59,110,490,490,5962,0,6,22.589016186041555,2.8232999611645937,485.2670999825932,41930.54377725595
1764046050,30,,Aggregated,23.000000,0.000000,6,45,47,47,50,51,54,59,110,490,490,5986,0,6,22.605863882579104,2.8232999611645937,485.2670999825932,42007.588539926495
1764046051,30,,Aggregated,23.500000,0.000000,6,45,47,47,50,51,54,59,110,490,490,6010,0,6,22.608755940302956,2.8232999611645937,485.2670999825932,41963.29650582363
1764046052,30,,Aggregated,23.900000,0.000000,6,45,47,47,50,51,54,59,110,490,490,6037,0,6,22.605918204577396,2.8232999611645937,485.2670999825932,42019.262216332616
1764046053,30,,Aggregated,23.900000,0.000000,6,45,47,47,50,51,54,59,110,490,490,6059,0,6,22.614186103488002,2.8232999611645937,485.2670999825932,42349.75491005116
1764046054,30,,Aggregated,23.700000,0.000000,6,45,47,47,50,51,54,59,110,490,490,6084,0,6,22.611437820712577,2.8232999611645937,485.2670999825932,42297.849605522686
1764046055,30,,Aggregated,23.900000,0.000000,6,45,47,47,50,51,54,59,110,490,490,6106,0,6,22.565126596960138,2.8232999611645937,485.2670999825932,42147.64461185719
1764046056,30,,Aggregated,23.700000,0.000000,6,45,47,47,49,51,54,59,110,490,490,6134,0,6,22.559208542736428,2.8232999611645937,485.2670999825932,42196.49429409847
1764046057,30,,Aggregated,24.800000,0.000000,6,44,46,47,49,51,54,59,110,490,490,6153,0,6,22.534322070764453,2.8232999611645937,485.2670999825932,42424.87241995774
1764046058,30,,Aggregated,24.500000,0.000000,6,44,46,47,49,51,54,59,110,490,490,6180,0,6,22.516441310893043,2.8232999611645937,485.2670999825932,42716.03495145631
1764046059,30,,Aggregated,24.600000,0.000000,6,44,46,47,49,51,54,59,110,490,490,6206,0,6,22.51295849199257,2.8232999611645937,485.2670999825932,42657.50080567193
1764046060,25,,Aggregated,24.000000,0.000000,6,44,46,47,49,51,54,59,110,490,490,6230,0,6,22.493450545934202,2.8232999611645937,485.2670999825932,42613.49711075441
1764046061,20,,Aggregated,24.200000,0.000000,6,44,46,47,49,51,54,59,110,490,490,6246,0,6,22.492706740522618,2.8232999611645937,485.2670999825932,42505.5632404739
1764046062,15,,Aggregated,23.800000,0.000000,6,44,46,47,49,51,54,59,110,490,490,6260,0,6,22.4963043133145,2.8232999611645937,485.2670999825932,42529.18913738019
1764046063,10,,Aggregated,24.100000,0.000000,6,44,46,47,49,51,54,59,110,490,490,6271,0,6,22.51090583660444,2.8232999611645937,485.2670999825932,42690.2798596715
1764046064,10,,Aggregated,22.900000,0.000000,6,44,46,47,49,51,54,59,110,490,490,6279,0,6,22.5186677817167,2.8232999611645937,485.2670999825932,42871.357859531774
1764046065,10,,Aggregated,22.000000,0.000000,6,44,46,47,49,51,54,59,110,490,490,6287,0,6,22.53963826968029,2.8232999611645937,485.2670999825932,42934.49451248608
1764046066,10,,Aggregated,20.700000,0.000000,6,44,46,47,49,51,54,59,110,490,490,6293,0,6,22.530165120216576,2.8232999611645937,485.2670999825932,43128.80518035913
1764046067,10,,Aggregated,18.500000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6304,0,6,22.515380425358885,2.8232999611645937,485.2670999825932,43171.79251269036
1764046068,10,,Aggregated,16.900000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6314,0,6,22.519139119623865,2.8232999611645937,485.2670999825932,43337.995882166615
1764046069,10,,Aggregated,15.300000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6321,0,6,22.525738253636238,2.8232999611645937,485.2670999825932,43290.55608289828
1764046070,10,,Aggregated,14.200000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6330,0,6,22.510271864355797,2.8232999611645937,485.2670999825932,43346.55939968405
1764046071,10,,Aggregated,12.400000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6335,0,6,22.522909850254802,2.8232999611645937,485.2670999825932,43312.65619573797
1764046072,10,,Aggregated,11.100000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6343,0,6,22.510091029680197,2.8232999611645937,485.2670999825932,43375.47201639603
1764046073,10,,Aggregated,9.300000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6350,0,6,22.496222189167426,2.8232999611645937,485.2670999825932,43328.185669291335
1764046074,10,,Aggregated,8.800000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6358,0,6,22.510357722725363,2.8232999611645937,485.2670999825932,43390.416640452975
1764046075,10,,Aggregated,8.300000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6368,0,6,22.50521747819632,2.8232999611645937,485.2670999825932,43439.0800879397
1764046076,10,,Aggregated,8.000000,0.000000,6,44,46,47,49,51,54,59,110,490,490,6374,0,6,22.51121237860187,2.8232999611645937,485.2670999825932,43398.419203012236
1764046077,10,,Aggregated,8.000000,0.000000,6,44,46,47,49,51,54,59,110,490,490,6382,0,6,22.494677812782147,2.8232999611645937,485.2670999825932,43344.81698527108
1764046078,10,,Aggregated,8.000000,0.000000,6,44,46,47,49,51,54,59,110,490,490,6390,0,6,22.51279560268087,2.8232999611645937,485.2670999825932,43290.98388106416
1764046079,10,,Aggregated,8.000000,0.000000,6,44,46,47,49,51,54,59,110,490,490,6396,0,6,22.508759052717135,2.8232999611645937,485.2670999825932,43250.96341463415
1764046080,10,,Aggregated,7.600000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6403,0,6,22.52078724052682,2.8232999611645937,485.2670999825932,43204.20990160862
1764046081,10,,Aggregated,7.500000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6411,0,6,22.497538480923076,2.8232999611645937,485.2670999825932,43151.22710965528
1764046082,10,,Aggregated,7.500000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6419,0,6,22.504982489671832,2.8232999611645937,485.2670999825932,43213.60320922262
1764046083,10,,Aggregated,7.300000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6426,0,6,22.51766917230789,2.8232999611645937,485.2670999825932,43166.92888266418
1764046084,10,,Aggregated,7.300000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6438,0,6,22.521287263321142,2.8232999611645937,485.2670999825932,43432.7412239826
1764046085,10,,Aggregated,7.400000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6445,0,6,22.5204615207527,2.8232999611645937,485.2670999825932,43386.08502715283
1764046086,10,,Aggregated,7.500000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6453,0,6,22.521110042041624,2.8232999611645937,485.2670999825932,43447.84317371765
1764046087,10,,Aggregated,7.900000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6460,0,6,22.514291269536745,2.8232999611645937,485.2670999825932,43401.38374613003
1764046088,10,,Aggregated,7.700000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6468,0,6,22.495549752808724,2.8232999611645937,485.2670999825932,43463.52303648732
1764046089,10,,Aggregated,7.800000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6477,0,6,22.48291418884727,2.8232999611645937,485.2670999825932,43403.850393700784
1764046090,10,,Aggregated,7.700000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6483,0,6,22.46913578607715,2.8232999611645937,485.2670999825932,43478.90837575197
1764046091,10,,Aggregated,8.000000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6491,0,6,22.456312787095225,2.8232999611645937,485.2670999825932,43655.22384840548
1764046092,10,,Aggregated,8.000000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6499,0,6,22.450603862288194,2.8232999611645937,485.2670999825932,43716.67302661948
1764046093,10,,Aggregated,7.800000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6508,0,6,22.471822895062143,2.8232999611645937,485.2670999825932,43656.79532882606
1764046094,10,,Aggregated,8.000000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6513,0,6,22.47025203456503,2.8232999611645937,485.2670999825932,43623.6967603255
1764046095,10,,Aggregated,8.100000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6522,0,6,22.470804461989438,2.8232999611645937,485.2670999825932,43564.16804661147
1764046096,10,,Aggregated,8.000000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6530,0,6,22.473344732149737,2.8232999611645937,485.2670999825932,43625.77917304747
1764046097,10,,Aggregated,7.500000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6539,0,6,22.48065552851661,2.8232999611645937,485.2670999825932,43566.58449304175
1764046098,10,,Aggregated,7.700000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6545,0,6,22.48306600473013,2.8232999611645937,485.2670999825932,43527.111229946524
1764046099,10,,Aggregated,7.700000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6554,0,6,22.484952990696566,2.8232999611645937,485.2670999825932,43468.17851693622
1764046100,10,,Aggregated,7.900000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6561,0,6,22.489051745322712,2.8232999611645937,485.2670999825932,43536.14174668496
1764046101,10,,Aggregated,7.400000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6571,0,6,22.48645014472713,2.8232999611645937,485.2670999825932,43470.64343326739
1764046102,10,,Aggregated,7.600000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6575,0,6,22.482425490652737,2.8232999611645937,485.2670999825932,43444.604866920155
1764046104,10,,Aggregated,7.800000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6582,0,6,22.48206619584403,2.8232999611645937,485.2670999825932,43398.87784867821
1764046105,10,,Aggregated,8.000000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6591,0,6,22.4737648461575,2.8232999611645937,485.2670999825932,43453.73964497042
1764046106,10,,Aggregated,7.400000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6598,0,6,22.473825962570245,2.8232999611645937,485.2670999825932,43408.11442861473
1764046107,10,,Aggregated,7.700000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6604,0,6,22.467503422339007,2.8232999611645937,485.2670999825932,43482.4850090854
1764046108,10,,Aggregated,7.700000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6614,0,6,22.47560314500678,2.8232999611645937,485.2670999825932,43530.69942546114
1764046109,10,,Aggregated,7.600000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6620,0,6,22.479235287184203,2.8232999611645937,485.2670999825932,43491.728247734136
1764046110,10,,Aggregated,7.200000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6628,0,6,22.482990977841155,2.8232999611645937,485.2670999825932,43439.89136994568
1764046111,10,,Aggregated,7.500000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6635,0,6,22.489134619607622,2.8232999611645937,485.2670999825932,43394.58070836473
1764046112,10,,Aggregated,7.400000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6646,0,6,22.48380373175593,2.8232999611645937,485.2670999825932,43323.517454107736
1764046113,10,,Aggregated,7.400000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6652,0,6,22.47706799476803,2.8232999611645937,485.2670999825932,43397.56764882742
1764046114,10,,Aggregated,7.300000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6659,0,6,22.483171031865307,2.8232999611645937,485.2670999825932,43352.412524403066
1764046115,10,,Aggregated,7.700000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6668,0,6,22.487145711031776,2.8232999611645937,485.2670999825932,43406.81613677264
1764046116,10,,Aggregated,7.500000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6676,0,6,22.478060994785597,2.8232999611645937,485.2670999825932,43355.4367884961
1764046117,10,,Aggregated,7.500000,0.000000,6,44,46,47,49,51,54,58,110,490,490,6683,0,6,22.48050182572544,2.8232999611645937,485.2670999825932,43422.8193924884
